nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
tensor([[ 0],
        [ 1],
        [ 2],
        [ 3],
        [ 4],
        [ 5],
        [ 6],
        [ 7],
        [ 8],
        [ 9],
        [10],
        [11],
        [12],
        [13],
        [14],
        [15],
        [16],
        [17]], device='cuda:0')
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 628.31854
effort 10000000000.0
stiffness 4000.0
damping 50.0
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0250 | Action Var 0.1000
Steps: 64700 | Opt Step: 2175 | Reward 0.7276 | Action Var 0.0100
Steps: 64800 | Opt Step: 2175 | Reward 0.7293 | Action Var 0.0100
Steps: 64900 | Opt Step: 2175 | Reward 0.7406 | Action Var 0.0100
Steps: 65000 | Opt Step: 2175 | Reward 0.7412 | Action Var 0.0100
Steps: 65100 | Opt Step: 2175 | Reward 0.7338 | Action Var 0.0100
Steps: 65200 | Opt Step: 2175 | Reward 0.7327 | Action Var 0.0100
Training
Steps: 65300 | Opt Step: 2250 | Reward 0.7335 | Action Var 0.0100
Steps: 65400 | Opt Step: 2250 | Reward 0.7685 | Action Var 0.0100
Steps: 65500 | Opt Step: 2250 | Reward 0.7685 | Action Var 0.0100
Steps: 65600 | Opt Step: 2250 | Reward 0.7604 | Action Var 0.0100
Steps: 65700 | Opt Step: 2250 | Reward 0.7641 | Action Var 0.0100
Steps: 65800 | Opt Step: 2250 | Reward 0.7680 | Action Var 0.0100
Steps: 65900 | Opt Step: 2250 | Reward 0.7654 | Action Var 0.0100
Steps: 66000 | Opt Step: 2250 | Reward 0.7653 | Action Var 0.0100
Steps: 66100 | Opt Step: 2250 | Reward 0.7740 | Action Var 0.0100
Steps: 66200 | Opt Step: 2250 | Reward 0.7720 | Action Var 0.0100
Steps: 66300 | Opt Step: 2250 | Reward 0.7641 | Action Var 0.0100
Steps: 66400 | Opt Step: 2250 | Reward 0.7684 | Action Var 0.0100
Steps: 66500 | Opt Step: 2250 | Reward 0.7712 | Action Var 0.0100
Steps: 66600 | Opt Step: 2250 | Reward 0.7721 | Action Var 0.0100
Steps: 66700 | Opt Step: 2250 | Reward 0.7635 | Action Var 0.0100
Steps: 66800 | Opt Step: 2250 | Reward 0.7634 | Action Var 0.0100
Steps: 66900 | Opt Step: 2250 | Reward 0.7642 | Action Var 0.0100
Steps: 67000 | Opt Step: 2250 | Reward 0.7739 | Action Var 0.0100
Steps: 67100 | Opt Step: 2250 | Reward 0.7749 | Action Var 0.0100
Steps: 67200 | Opt Step: 2250 | Reward 0.7700 | Action Var 0.0100
Steps: 67300 | Opt Step: 2250 | Reward 0.7701 | Action Var 0.0100
Steps: 67400 | Opt Step: 2250 | Reward 0.7696 | Action Var 0.0100
Training
Steps: 67500 | Opt Step: 2325 | Reward 0.7848 | Action Var 0.0100
Steps: 67600 | Opt Step: 2325 | Reward 0.8246 | Action Var 0.0100
Steps: 67700 | Opt Step: 2325 | Reward 0.8207 | Action Var 0.0100
Steps: 67800 | Opt Step: 2325 | Reward 0.8174 | Action Var 0.0100
Steps: 67900 | Opt Step: 2325 | Reward 0.8159 | Action Var 0.0100
Steps: 68000 | Opt Step: 2325 | Reward 0.8193 | Action Var 0.0100
Steps: 68100 | Opt Step: 2325 | Reward 0.8227 | Action Var 0.0100
Steps: 68200 | Opt Step: 2325 | Reward 0.8104 | Action Var 0.0100
Steps: 68300 | Opt Step: 2325 | Reward 0.8192 | Action Var 0.0100
Steps: 68400 | Opt Step: 2325 | Reward 0.8274 | Action Var 0.0100
Steps: 68500 | Opt Step: 2325 | Reward 0.8112 | Action Var 0.0100
Steps: 68600 | Opt Step: 2325 | Reward 0.8217 | Action Var 0.0100
Steps: 68700 | Opt Step: 2325 | Reward 0.8163 | Action Var 0.0100
Steps: 68800 | Opt Step: 2325 | Reward 0.8238 | Action Var 0.0100
Steps: 68900 | Opt Step: 2325 | Reward 0.8167 | Action Var 0.0100
Steps: 69000 | Opt Step: 2325 | Reward 0.8258 | Action Var 0.0100
Steps: 69100 | Opt Step: 2325 | Reward 0.8232 | Action Var 0.0100
Steps: 69200 | Opt Step: 2325 | Reward 0.8265 | Action Var 0.0100
Steps: 69300 | Opt Step: 2325 | Reward 0.8131 | Action Var 0.0100
Steps: 69400 | Opt Step: 2325 | Reward 0.8213 | Action Var 0.0100
Steps: 69500 | Opt Step: 2325 | Reward 0.8180 | Action Var 0.0100
Steps: 69600 | Opt Step: 2325 | Reward 0.8145 | Action Var 0.0100
Training
saving...
saved!
Steps: 69700 | Opt Step: 2400 | Reward 0.8381 | Action Var 0.0100
Steps: 69800 | Opt Step: 2400 | Reward 0.8384 | Action Var 0.0100
Steps: 69900 | Opt Step: 2400 | Reward 0.8440 | Action Var 0.0100
Steps: 70000 | Opt Step: 2400 | Reward 0.8444 | Action Var 0.0100
Steps: 70100 | Opt Step: 2400 | Reward 0.8402 | Action Var 0.0100
Steps: 70200 | Opt Step: 2400 | Reward 0.8453 | Action Var 0.0100
Steps: 70300 | Opt Step: 2400 | Reward 0.8399 | Action Var 0.0100
Steps: 70400 | Opt Step: 2400 | Reward 0.8449 | Action Var 0.0100
Steps: 70500 | Opt Step: 2400 | Reward 0.8443 | Action Var 0.0100
Steps: 70600 | Opt Step: 2400 | Reward 0.8419 | Action Var 0.0100
Steps: 70700 | Opt Step: 2400 | Reward 0.8395 | Action Var 0.0100
Steps: 70800 | Opt Step: 2400 | Reward 0.8385 | Action Var 0.0100
Steps: 70900 | Opt Step: 2400 | Reward 0.8395 | Action Var 0.0100
Steps: 71000 | Opt Step: 2400 | Reward 0.8425 | Action Var 0.0100
Steps: 71100 | Opt Step: 2400 | Reward 0.8454 | Action Var 0.0100
Steps: 71200 | Opt Step: 2400 | Reward 0.8495 | Action Var 0.0100
Steps: 71300 | Opt Step: 2400 | Reward 0.8374 | Action Var 0.0100
Steps: 71400 | Opt Step: 2400 | Reward 0.8463 | Action Var 0.0100
Steps: 71500 | Opt Step: 2400 | Reward 0.8421 | Action Var 0.0100
Steps: 71600 | Opt Step: 2400 | Reward 0.8465 | Action Var 0.0100
Steps: 71700 | Opt Step: 2400 | Reward 0.8424 | Action Var 0.0100
Steps: 71800 | Opt Step: 2400 | Reward 0.8490 | Action Var 0.0100
Training
Steps: 71900 | Opt Step: 2475 | Reward 0.8081 | Action Var 0.0100
Steps: 72000 | Opt Step: 2475 | Reward 0.8011 | Action Var 0.0100
Steps: 72100 | Opt Step: 2475 | Reward 0.8020 | Action Var 0.0100
Steps: 72200 | Opt Step: 2475 | Reward 0.7996 | Action Var 0.0100
Steps: 72300 | Opt Step: 2475 | Reward 0.8011 | Action Var 0.0100
Steps: 72400 | Opt Step: 2475 | Reward 0.8077 | Action Var 0.0100
Steps: 72500 | Opt Step: 2475 | Reward 0.8073 | Action Var 0.0100
Steps: 72600 | Opt Step: 2475 | Reward 0.8003 | Action Var 0.0100
Steps: 72700 | Opt Step: 2475 | Reward 0.8071 | Action Var 0.0100
Steps: 72800 | Opt Step: 2475 | Reward 0.8054 | Action Var 0.0100
Steps: 72900 | Opt Step: 2475 | Reward 0.8004 | Action Var 0.0100
Steps: 73000 | Opt Step: 2475 | Reward 0.8050 | Action Var 0.0100
Steps: 73100 | Opt Step: 2475 | Reward 0.8050 | Action Var 0.0100
Steps: 73200 | Opt Step: 2475 | Reward 0.8016 | Action Var 0.0100
Steps: 73300 | Opt Step: 2475 | Reward 0.8036 | Action Var 0.0100
Steps: 73400 | Opt Step: 2475 | Reward 0.8058 | Action Var 0.0100
Steps: 73500 | Opt Step: 2475 | Reward 0.8064 | Action Var 0.0100
Steps: 73600 | Opt Step: 2475 | Reward 0.8059 | Action Var 0.0100
Steps: 73700 | Opt Step: 2475 | Reward 0.8066 | Action Var 0.0100
Steps: 73800 | Opt Step: 2475 | Reward 0.8028 | Action Var 0.0100
Steps: 73900 | Opt Step: 2475 | Reward 0.8029 | Action Var 0.0100
Training
Steps: 74000 | Opt Step: 2550 | Reward 0.8088 | Action Var 0.0100
Steps: 74100 | Opt Step: 2550 | Reward 0.8831 | Action Var 0.0100
Steps: 74200 | Opt Step: 2550 | Reward 0.8864 | Action Var 0.0100
Steps: 74300 | Opt Step: 2550 | Reward 0.8863 | Action Var 0.0100
Steps: 74400 | Opt Step: 2550 | Reward 0.8812 | Action Var 0.0100
Steps: 74500 | Opt Step: 2550 | Reward 0.8920 | Action Var 0.0100
Steps: 74600 | Opt Step: 2550 | Reward 0.8793 | Action Var 0.0100
Steps: 74700 | Opt Step: 2550 | Reward 0.8892 | Action Var 0.0100
Steps: 74800 | Opt Step: 2550 | Reward 0.8812 | Action Var 0.0100
Steps: 74900 | Opt Step: 2550 | Reward 0.8780 | Action Var 0.0100
Steps: 75000 | Opt Step: 2550 | Reward 0.8871 | Action Var 0.0100
Steps: 75100 | Opt Step: 2550 | Reward 0.8841 | Action Var 0.0100
Steps: 75200 | Opt Step: 2550 | Reward 0.8800 | Action Var 0.0100
Steps: 75300 | Opt Step: 2550 | Reward 0.8889 | Action Var 0.0100
Steps: 75400 | Opt Step: 2550 | Reward 0.8807 | Action Var 0.0100
Steps: 75500 | Opt Step: 2550 | Reward 0.8810 | Action Var 0.0100
Steps: 75600 | Opt Step: 2550 | Reward 0.8820 | Action Var 0.0100
Steps: 75700 | Opt Step: 2550 | Reward 0.8820 | Action Var 0.0100
Steps: 75800 | Opt Step: 2550 | Reward 0.8836 | Action Var 0.0100
Steps: 75900 | Opt Step: 2550 | Reward 0.8839 | Action Var 0.0100
Steps: 76000 | Opt Step: 2550 | Reward 0.8809 | Action Var 0.0100
Steps: 76100 | Opt Step: 2550 | Reward 0.8822 | Action Var 0.0100
Training
Steps: 76200 | Opt Step: 2625 | Reward 0.8825 | Action Var 0.0100
Steps: 76300 | Opt Step: 2625 | Reward 0.8991 | Action Var 0.0100
Steps: 76400 | Opt Step: 2625 | Reward 0.8942 | Action Var 0.0100
Steps: 76500 | Opt Step: 2625 | Reward 0.8908 | Action Var 0.0100
Steps: 76600 | Opt Step: 2625 | Reward 0.8963 | Action Var 0.0100
Steps: 76700 | Opt Step: 2625 | Reward 0.8984 | Action Var 0.0100
Steps: 76800 | Opt Step: 2625 | Reward 0.8955 | Action Var 0.0100
Steps: 76900 | Opt Step: 2625 | Reward 0.8957 | Action Var 0.0100
Steps: 77000 | Opt Step: 2625 | Reward 0.8925 | Action Var 0.0100
Steps: 77100 | Opt Step: 2625 | Reward 0.8969 | Action Var 0.0100
Steps: 77200 | Opt Step: 2625 | Reward 0.8976 | Action Var 0.0100
Steps: 77300 | Opt Step: 2625 | Reward 0.8978 | Action Var 0.0100
Steps: 77400 | Opt Step: 2625 | Reward 0.8952 | Action Var 0.0100
Steps: 77500 | Opt Step: 2625 | Reward 0.8932 | Action Var 0.0100
Steps: 77600 | Opt Step: 2625 | Reward 0.8940 | Action Var 0.0100
Steps: 77700 | Opt Step: 2625 | Reward 0.8981 | Action Var 0.0100
Steps: 77800 | Opt Step: 2625 | Reward 0.8960 | Action Var 0.0100
Steps: 77900 | Opt Step: 2625 | Reward 0.8927 | Action Var 0.0100
Steps: 78000 | Opt Step: 2625 | Reward 0.8868 | Action Var 0.0100
Steps: 78100 | Opt Step: 2625 | Reward 0.8941 | Action Var 0.0100
Steps: 78200 | Opt Step: 2625 | Reward 0.8881 | Action Var 0.0100
Steps: 78300 | Opt Step: 2625 | Reward 0.8970 | Action Var 0.0100
Training
saving...
saved!
Steps: 78400 | Opt Step: 2700 | Reward 0.8950 | Action Var 0.0100
Steps: 78500 | Opt Step: 2700 | Reward 0.8963 | Action Var 0.0100
Steps: 78600 | Opt Step: 2700 | Reward 0.8970 | Action Var 0.0100
Steps: 78700 | Opt Step: 2700 | Reward 0.8986 | Action Var 0.0100
Steps: 78800 | Opt Step: 2700 | Reward 0.9042 | Action Var 0.0100
Steps: 78900 | Opt Step: 2700 | Reward 0.8992 | Action Var 0.0100
Steps: 79000 | Opt Step: 2700 | Reward 0.9009 | Action Var 0.0100
Steps: 79100 | Opt Step: 2700 | Reward 0.9042 | Action Var 0.0100
Steps: 79200 | Opt Step: 2700 | Reward 0.8996 | Action Var 0.0100
Steps: 79300 | Opt Step: 2700 | Reward 0.8968 | Action Var 0.0100
Steps: 79400 | Opt Step: 2700 | Reward 0.9077 | Action Var 0.0100
Steps: 79500 | Opt Step: 2700 | Reward 0.8979 | Action Var 0.0100
Steps: 79600 | Opt Step: 2700 | Reward 0.9044 | Action Var 0.0100
Steps: 79700 | Opt Step: 2700 | Reward 0.9071 | Action Var 0.0100
Steps: 79800 | Opt Step: 2700 | Reward 0.8993 | Action Var 0.0100
Steps: 79900 | Opt Step: 2700 | Reward 0.9040 | Action Var 0.0100
Steps: 80000 | Opt Step: 2700 | Reward 0.9045 | Action Var 0.0100
Steps: 80100 | Opt Step: 2700 | Reward 0.8990 | Action Var 0.0100
Steps: 80200 | Opt Step: 2700 | Reward 0.8988 | Action Var 0.0100
Steps: 80300 | Opt Step: 2700 | Reward 0.8995 | Action Var 0.0100
Steps: 80400 | Opt Step: 2700 | Reward 0.9068 | Action Var 0.0100
Steps: 80500 | Opt Step: 2700 | Reward 0.8976 | Action Var 0.0100
Training
Steps: 80600 | Opt Step: 2775 | Reward 0.8934 | Action Var 0.0100
Steps: 80700 | Opt Step: 2775 | Reward 0.9017 | Action Var 0.0100
Steps: 80800 | Opt Step: 2775 | Reward 0.8966 | Action Var 0.0100
Steps: 80900 | Opt Step: 2775 | Reward 0.8991 | Action Var 0.0100
Steps: 81000 | Opt Step: 2775 | Reward 0.8930 | Action Var 0.0100
Steps: 81100 | Opt Step: 2775 | Reward 0.9024 | Action Var 0.0100
Steps: 81200 | Opt Step: 2775 | Reward 0.8958 | Action Var 0.0100
Steps: 81300 | Opt Step: 2775 | Reward 0.8926 | Action Var 0.0100
Steps: 81400 | Opt Step: 2775 | Reward 0.8955 | Action Var 0.0100
Steps: 81500 | Opt Step: 2775 | Reward 0.9026 | Action Var 0.0100
Steps: 81600 | Opt Step: 2775 | Reward 0.8985 | Action Var 0.0100
Steps: 81700 | Opt Step: 2775 | Reward 0.8927 | Action Var 0.0100
Steps: 81800 | Opt Step: 2775 | Reward 0.9023 | Action Var 0.0100
Steps: 81900 | Opt Step: 2775 | Reward 0.8983 | Action Var 0.0100
Steps: 82000 | Opt Step: 2775 | Reward 0.8897 | Action Var 0.0100
Steps: 82100 | Opt Step: 2775 | Reward 0.8930 | Action Var 0.0100
Steps: 82200 | Opt Step: 2775 | Reward 0.8991 | Action Var 0.0100
Steps: 82300 | Opt Step: 2775 | Reward 0.8936 | Action Var 0.0100
Steps: 82400 | Opt Step: 2775 | Reward 0.8936 | Action Var 0.0100
Steps: 82500 | Opt Step: 2775 | Reward 0.9016 | Action Var 0.0100
Steps: 82600 | Opt Step: 2775 | Reward 0.8911 | Action Var 0.0100
Training
Steps: 82700 | Opt Step: 2850 | Reward 0.8919 | Action Var 0.0100
Steps: 82800 | Opt Step: 2850 | Reward 0.8899 | Action Var 0.0100
Steps: 82900 | Opt Step: 2850 | Reward 0.8903 | Action Var 0.0100
Steps: 83000 | Opt Step: 2850 | Reward 0.8934 | Action Var 0.0100
Steps: 83100 | Opt Step: 2850 | Reward 0.8889 | Action Var 0.0100
Steps: 83200 | Opt Step: 2850 | Reward 0.8876 | Action Var 0.0100
Steps: 83300 | Opt Step: 2850 | Reward 0.8980 | Action Var 0.0100
Steps: 83400 | Opt Step: 2850 | Reward 0.8932 | Action Var 0.0100
Steps: 83500 | Opt Step: 2850 | Reward 0.8842 | Action Var 0.0100
Steps: 83600 | Opt Step: 2850 | Reward 0.8839 | Action Var 0.0100
Steps: 83700 | Opt Step: 2850 | Reward 0.8935 | Action Var 0.0100
Steps: 83800 | Opt Step: 2850 | Reward 0.8863 | Action Var 0.0100
Steps: 83900 | Opt Step: 2850 | Reward 0.8910 | Action Var 0.0100
Steps: 84000 | Opt Step: 2850 | Reward 0.8920 | Action Var 0.0100
Steps: 84100 | Opt Step: 2850 | Reward 0.8874 | Action Var 0.0100
Steps: 84200 | Opt Step: 2850 | Reward 0.8905 | Action Var 0.0100
Steps: 84300 | Opt Step: 2850 | Reward 0.8947 | Action Var 0.0100
Steps: 84400 | Opt Step: 2850 | Reward 0.8871 | Action Var 0.0100
Steps: 84500 | Opt Step: 2850 | Reward 0.8908 | Action Var 0.0100
Steps: 84600 | Opt Step: 2850 | Reward 0.8890 | Action Var 0.0100
Steps: 84700 | Opt Step: 2850 | Reward 0.8862 | Action Var 0.0100
Steps: 84800 | Opt Step: 2850 | Reward 0.8917 | Action Var 0.0100
Training
Steps: 84900 | Opt Step: 2925 | Reward 0.8876 | Action Var 0.0100
Steps: 85000 | Opt Step: 2925 | Reward 0.8832 | Action Var 0.0100
Steps: 85100 | Opt Step: 2925 | Reward 0.8901 | Action Var 0.0100
Steps: 85200 | Opt Step: 2925 | Reward 0.8813 | Action Var 0.0100
Steps: 85300 | Opt Step: 2925 | Reward 0.8897 | Action Var 0.0100
Steps: 85400 | Opt Step: 2925 | Reward 0.8895 | Action Var 0.0100
Steps: 85500 | Opt Step: 2925 | Reward 0.8968 | Action Var 0.0100
Steps: 85600 | Opt Step: 2925 | Reward 0.8918 | Action Var 0.0100
Steps: 85700 | Opt Step: 2925 | Reward 0.8853 | Action Var 0.0100
Steps: 85800 | Opt Step: 2925 | Reward 0.8888 | Action Var 0.0100
Steps: 85900 | Opt Step: 2925 | Reward 0.8878 | Action Var 0.0100
Steps: 86000 | Opt Step: 2925 | Reward 0.8834 | Action Var 0.0100
Steps: 86100 | Opt Step: 2925 | Reward 0.8833 | Action Var 0.0100
Steps: 86200 | Opt Step: 2925 | Reward 0.8927 | Action Var 0.0100
Steps: 86300 | Opt Step: 2925 | Reward 0.8864 | Action Var 0.0100
Steps: 86400 | Opt Step: 2925 | Reward 0.8860 | Action Var 0.0100
Steps: 86500 | Opt Step: 2925 | Reward 0.8875 | Action Var 0.0100
Steps: 86600 | Opt Step: 2925 | Reward 0.8868 | Action Var 0.0100
Steps: 86700 | Opt Step: 2925 | Reward 0.8876 | Action Var 0.0100
Steps: 86800 | Opt Step: 2925 | Reward 0.8890 | Action Var 0.0100
Steps: 86900 | Opt Step: 2925 | Reward 0.8930 | Action Var 0.0100
Steps: 87000 | Opt Step: 2925 | Reward 0.8910 | Action Var 0.0100
Training
saving...
saved!
Steps: 87100 | Opt Step: 3000 | Reward 0.8932 | Action Var 0.0100
Steps: 87200 | Opt Step: 3000 | Reward 0.9054 | Action Var 0.0100
Steps: 87300 | Opt Step: 3000 | Reward 0.9076 | Action Var 0.0100
Steps: 87400 | Opt Step: 3000 | Reward 0.9023 | Action Var 0.0100
Steps: 87500 | Opt Step: 3000 | Reward 0.8999 | Action Var 0.0100
Steps: 87600 | Opt Step: 3000 | Reward 0.9026 | Action Var 0.0100
Steps: 87700 | Opt Step: 3000 | Reward 0.9018 | Action Var 0.0100
Steps: 87800 | Opt Step: 3000 | Reward 0.9081 | Action Var 0.0100
Steps: 87900 | Opt Step: 3000 | Reward 0.8973 | Action Var 0.0100
Steps: 88000 | Opt Step: 3000 | Reward 0.9021 | Action Var 0.0100
Steps: 88100 | Opt Step: 3000 | Reward 0.8966 | Action Var 0.0100
Steps: 88200 | Opt Step: 3000 | Reward 0.9037 | Action Var 0.0100
Steps: 88300 | Opt Step: 3000 | Reward 0.8981 | Action Var 0.0100
Steps: 88400 | Opt Step: 3000 | Reward 0.9003 | Action Var 0.0100
Steps: 88500 | Opt Step: 3000 | Reward 0.9078 | Action Var 0.0100
Steps: 88600 | Opt Step: 3000 | Reward 0.9073 | Action Var 0.0100
Steps: 88700 | Opt Step: 3000 | Reward 0.9011 | Action Var 0.0100
Steps: 88800 | Opt Step: 3000 | Reward 0.8908 | Action Var 0.0100
Steps: 88900 | Opt Step: 3000 | Reward 0.9096 | Action Var 0.0100
Steps: 89000 | Opt Step: 3000 | Reward 0.9079 | Action Var 0.0100
Steps: 89100 | Opt Step: 3000 | Reward 0.8986 | Action Var 0.0100
Steps: 89200 | Opt Step: 3000 | Reward 0.9040 | Action Var 0.0100
Training
Steps: 89300 | Opt Step: 3075 | Reward 0.8985 | Action Var 0.0100
Steps: 89400 | Opt Step: 3075 | Reward 0.9005 | Action Var 0.0100
Steps: 89500 | Opt Step: 3075 | Reward 0.9002 | Action Var 0.0100
Steps: 89600 | Opt Step: 3075 | Reward 0.8964 | Action Var 0.0100
Steps: 89700 | Opt Step: 3075 | Reward 0.8976 | Action Var 0.0100
Steps: 89800 | Opt Step: 3075 | Reward 0.9033 | Action Var 0.0100
Steps: 89900 | Opt Step: 3075 | Reward 0.9016 | Action Var 0.0100
Steps: 90000 | Opt Step: 3075 | Reward 0.9006 | Action Var 0.0100
Steps: 90100 | Opt Step: 3075 | Reward 0.8966 | Action Var 0.0100
Steps: 90200 | Opt Step: 3075 | Reward 0.8999 | Action Var 0.0100
Steps: 90300 | Opt Step: 3075 | Reward 0.8988 | Action Var 0.0100
Steps: 90400 | Opt Step: 3075 | Reward 0.9004 | Action Var 0.0100
Steps: 90500 | Opt Step: 3075 | Reward 0.8906 | Action Var 0.0100
Steps: 90600 | Opt Step: 3075 | Reward 0.9044 | Action Var 0.0100
Steps: 90700 | Opt Step: 3075 | Reward 0.9024 | Action Var 0.0100
Steps: 90800 | Opt Step: 3075 | Reward 0.8980 | Action Var 0.0100
Steps: 90900 | Opt Step: 3075 | Reward 0.8956 | Action Var 0.0100
Steps: 91000 | Opt Step: 3075 | Reward 0.9049 | Action Var 0.0100
Steps: 91100 | Opt Step: 3075 | Reward 0.8884 | Action Var 0.0100
Steps: 91200 | Opt Step: 3075 | Reward 0.8932 | Action Var 0.0100
Steps: 91300 | Opt Step: 3075 | Reward 0.8975 | Action Var 0.0100
Training
Steps: 91400 | Opt Step: 3150 | Reward 0.8984 | Action Var 0.0100
Steps: 91500 | Opt Step: 3150 | Reward 0.9084 | Action Var 0.0100
Steps: 91600 | Opt Step: 3150 | Reward 0.8928 | Action Var 0.0100
Steps: 91700 | Opt Step: 3150 | Reward 0.8984 | Action Var 0.0100
Steps: 91800 | Opt Step: 3150 | Reward 0.9021 | Action Var 0.0100
Steps: 91900 | Opt Step: 3150 | Reward 0.8976 | Action Var 0.0100
Steps: 92000 | Opt Step: 3150 | Reward 0.8952 | Action Var 0.0100
Steps: 92100 | Opt Step: 3150 | Reward 0.9070 | Action Var 0.0100
Steps: 92200 | Opt Step: 3150 | Reward 0.8889 | Action Var 0.0100
Steps: 92300 | Opt Step: 3150 | Reward 0.9079 | Action Var 0.0100
Steps: 92400 | Opt Step: 3150 | Reward 0.8927 | Action Var 0.0100
Steps: 92500 | Opt Step: 3150 | Reward 0.8979 | Action Var 0.0100
Steps: 92600 | Opt Step: 3150 | Reward 0.8968 | Action Var 0.0100
Steps: 92700 | Opt Step: 3150 | Reward 0.8987 | Action Var 0.0100
Steps: 92800 | Opt Step: 3150 | Reward 0.8948 | Action Var 0.0100
Steps: 92900 | Opt Step: 3150 | Reward 0.9054 | Action Var 0.0100
Steps: 93000 | Opt Step: 3150 | Reward 0.8968 | Action Var 0.0100
Steps: 93100 | Opt Step: 3150 | Reward 0.9023 | Action Var 0.0100
Steps: 93200 | Opt Step: 3150 | Reward 0.8896 | Action Var 0.0100
Steps: 93300 | Opt Step: 3150 | Reward 0.8971 | Action Var 0.0100
Steps: 93400 | Opt Step: 3150 | Reward 0.8944 | Action Var 0.0100
Steps: 93500 | Opt Step: 3150 | Reward 0.9019 | Action Var 0.0100
Training
Steps: 93600 | Opt Step: 3225 | Reward 0.8899 | Action Var 0.0100
Steps: 93700 | Opt Step: 3225 | Reward 0.8706 | Action Var 0.0100
Steps: 93800 | Opt Step: 3225 | Reward 0.8695 | Action Var 0.0100
Steps: 93900 | Opt Step: 3225 | Reward 0.8611 | Action Var 0.0100
Steps: 94000 | Opt Step: 3225 | Reward 0.8669 | Action Var 0.0100
Steps: 94100 | Opt Step: 3225 | Reward 0.8627 | Action Var 0.0100
Steps: 94200 | Opt Step: 3225 | Reward 0.8590 | Action Var 0.0100
Steps: 94300 | Opt Step: 3225 | Reward 0.8687 | Action Var 0.0100
Steps: 94400 | Opt Step: 3225 | Reward 0.8655 | Action Var 0.0100
Steps: 94500 | Opt Step: 3225 | Reward 0.8617 | Action Var 0.0100
Steps: 94600 | Opt Step: 3225 | Reward 0.8724 | Action Var 0.0100
Steps: 94700 | Opt Step: 3225 | Reward 0.8583 | Action Var 0.0100
Steps: 94800 | Opt Step: 3225 | Reward 0.8608 | Action Var 0.0100
Steps: 94900 | Opt Step: 3225 | Reward 0.8648 | Action Var 0.0100
Steps: 95000 | Opt Step: 3225 | Reward 0.8614 | Action Var 0.0100
Steps: 95100 | Opt Step: 3225 | Reward 0.8707 | Action Var 0.0100
Steps: 95200 | Opt Step: 3225 | Reward 0.8687 | Action Var 0.0100
Steps: 95300 | Opt Step: 3225 | Reward 0.8616 | Action Var 0.0100
Steps: 95400 | Opt Step: 3225 | Reward 0.8648 | Action Var 0.0100
Steps: 95500 | Opt Step: 3225 | Reward 0.8550 | Action Var 0.0100
Steps: 95600 | Opt Step: 3225 | Reward 0.8712 | Action Var 0.0100
Steps: 95700 | Opt Step: 3225 | Reward 0.8610 | Action Var 0.0100
Training
saving...
saved!
Steps: 95800 | Opt Step: 3300 | Reward 0.8614 | Action Var 0.0100
Steps: 95900 | Opt Step: 3300 | Reward 0.8468 | Action Var 0.0100
Steps: 96000 | Opt Step: 3300 | Reward 0.8448 | Action Var 0.0100
Steps: 96100 | Opt Step: 3300 | Reward 0.8530 | Action Var 0.0100
Steps: 96200 | Opt Step: 3300 | Reward 0.8422 | Action Var 0.0100
Steps: 96300 | Opt Step: 3300 | Reward 0.8419 | Action Var 0.0100
Steps: 96400 | Opt Step: 3300 | Reward 0.8529 | Action Var 0.0100
Steps: 96500 | Opt Step: 3300 | Reward 0.8472 | Action Var 0.0100
Steps: 96600 | Opt Step: 3300 | Reward 0.8508 | Action Var 0.0100
Steps: 96700 | Opt Step: 3300 | Reward 0.8473 | Action Var 0.0100
Steps: 96800 | Opt Step: 3300 | Reward 0.8442 | Action Var 0.0100
Steps: 96900 | Opt Step: 3300 | Reward 0.8436 | Action Var 0.0100
Steps: 97000 | Opt Step: 3300 | Reward 0.8448 | Action Var 0.0100
Steps: 97100 | Opt Step: 3300 | Reward 0.8564 | Action Var 0.0100
Steps: 97200 | Opt Step: 3300 | Reward 0.8604 | Action Var 0.0100
Steps: 97300 | Opt Step: 3300 | Reward 0.8524 | Action Var 0.0100
Steps: 97400 | Opt Step: 3300 | Reward 0.8472 | Action Var 0.0100
Steps: 97500 | Opt Step: 3300 | Reward 0.8460 | Action Var 0.0100
Steps: 97600 | Opt Step: 3300 | Reward 0.8490 | Action Var 0.0100
Steps: 97700 | Opt Step: 3300 | Reward 0.8554 | Action Var 0.0100
